Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
66,"OA Fasanmade, S Dagogo-Jack","Diabetes care in Nigeria",2015,"Annals of global health","Elsevier","https://www.sciencedirect.com/science/article/pii/S2214999615013090","https://scholar.google.com/scholar?cites=17990598395986892783&as_sdt=2005&sciodt=0,5&hl=en",31,"2021-07-30 20:33:56","HTML","","","",,,,,66,11.00,33,2,6,"… Annals of Global Health. Volume 81, Issue 6, November–December 2015, Pages 821-829. Annals of Global Health. Review. Diabetes Care in Nigeria … Health Indices in Nigeria. Nigeria is a multiethnic (more than 300 distinct ethnic nationalities), sub-Saharan African country …","https://www.sciencedirect.com/science/article/pii/S2214999615013090","https://scholar.google.com/scholar?q=related:79eCQexxq_kJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"BJC Onwubere, EC Ejim, CI Okafor, A Emehel, ...","Clinical Study Pattern of Blood Pressure Indices among the Residents of a Rural Community in South East Nigeria",2011,"","academia.edu","https://www.academia.edu/download/41191863/02bfe50f6c349e2225000000.pdf20160115-19908-1mtu3uc.pdf","",32,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,5,10,"… vol. 2011, Article ID 869675, 5 pages, 2011. [26] ISI Ogbu and CI Neboh, “The prevalence of prediabetes among hypertensive patients in Enugu, southeast Nigeria,” Nigerian Medical Journal, vol. 50, no. 1, pp. 14–17, 2009 …","https://www.academia.edu/download/41191863/02bfe50f6c349e2225000000.pdf20160115-19908-1mtu3uc.pdf","https://scholar.google.com/scholar?q=related:jeJ7JeQW6pYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"TA Bjarnason, LB Kristinsdottir, ...","Carotid plaque burden is related to impaired glucose metabolism among patients with acute coronary syndrome",2015,"…","atherosclerosis-journal.com","https://www.atherosclerosis-journal.com/article/S0021-9150(15)01244-7/abstract","",33,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,3,6,"… Newly diagnosed prediabetes and DM2 are inde- pendent predictors for moderate to severe atherosclerotic plaque in the carotid arteries of patients with ACS. EAS-0240 … Medicine, Jos University Teaching Hospital, Jos, Nigeria * Corresponding author …","",""
2,"B Okeahialam","Twelve month follow-up audit of Nigerian hypertensives on back titration",2015,"Atherosclerosis","atherosclerosis-journal.com","https://www.atherosclerosis-journal.com/article/S0021-9150(15)01243-5/abstract","https://scholar.google.com/scholar?cites=2074572585369174061&as_sdt=2005&sciodt=0,5&hl=en",34,"2021-07-30 20:33:56","","","","",,,,,2,0.33,2,1,6,"… Newly diagnosed prediabetes and DM2 are inde- pendent predictors for moderate to severe atherosclerotic plaque in the carotid arteries of patients with ACS. EAS-0240 … Medicine, Jos University Teaching Hospital, Jos, Nigeria * Corresponding author …","https://www.researchgate.net/profile/Basil-Okeahialam/publication/314550617_Twelve_Month_Follow-Up_Audit_of_Nigerian_Hypertensives_on_Back_Titration/links/5b1edb02aca272277fa704b5/Twelve-Month-Follow-Up-Audit-of-Nigerian-Hypertensives-on-Back-Titration.pdf","https://scholar.google.com/scholar?q=related:LYCxW8ZcyhwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"IE Bassey","Gamma-glutamyl Transferase in Diabetic Individuals with the Metabolic Syndrome in Calabar, Nigeria",2014,"J. Med. Sci","researchgate.net","https://www.researchgate.net/profile/Iya-Bassey/publication/270395979_Gamma-glutamyl_Transferase_in_Diabetic_Individuals_with_the_Metabolic_Syndrome_in_Calabar_Nigeria/links/54a9c4110cf2eecc56e6c751/Gamma-glutamyl-Transferase-in-Diabetic-Individuals-with-the-Metabolic-Syndrome-in-Calabar-Nigeria.pdf","",35,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"… State, Nigeria “Department of Medicine, College of Medical Sciences, University of Calabar, Calabar, Cross River State, Nigeria “Depatment of … I () N The metabolic syndrome is a cluster of the most dangerous heart attack risk factors: diabetes and prediabetes, abdominal obesity …","https://www.researchgate.net/profile/Iya-Bassey/publication/270395979_Gamma-glutamyl_Transferase_in_Diabetic_Individuals_with_the_Metabolic_Syndrome_in_Calabar_Nigeria/links/54a9c4110cf2eecc56e6c751/Gamma-glutamyl-Transferase-in-Diabetic-Individuals-with-the-Metabolic-Syndrome-in-Calabar-Nigeria.pdf","https://scholar.google.com/scholar?q=related:mqRq05eDPmkJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
34,"VJ Redditt, D Graziano, P Janakiram, M Rashid","Health status of newly arrived refugees in Toronto, Ont: Part 2: chronic diseases",2015,"Canadian Family Physician","cfp.ca","https://www.cfp.ca/content/61/7/e310.short","https://scholar.google.com/scholar?cites=170496363269268414&as_sdt=2005&sciodt=0,5&hl=en",36,"2021-07-30 20:33:56","","","","",,,,,34,5.67,9,4,6,"Skip to main content. Main menu. Home; Articles: Current; Published Ahead of Print; Archive; Supplemental Issues; Collections - French; Collections - English. Info for: Authors & Reviewers; Submit a Manuscript; Advertisers; Careers …","https://www.cfp.ca/content/cfp/61/7/e310.full.pdf","https://scholar.google.com/scholar?q=related:viMpAIq5XQIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"AU Emeribe, AC Elochukwu, IA Nasir, ...","Clinical significance of glycated hemoglobin testing in obese subjects attending a tertiary hospital at Calabar, Nigeria",2015,"Sub-Saharan African …","ssajm.org","https://ssajm.org/article.asp?issn=2384-5147;year=2015;volume=2;issue=3;spage=134;epage=141;aulast=Emeribe","https://scholar.google.com/scholar?cites=4274024739978589755&as_sdt=2005&sciodt=0,5&hl=en",37,"2021-07-30 20:33:56","HTML","","","",,,,,3,0.50,1,4,6,"… Thus obesity, a disease previously thought to have low prevalence in Nigeria because of its association with wealth and affluence has … Fasting plasma glucose and the oral glucose tolerance test (OGTT) are considered to be appropriate tests for diagnosing prediabetes and/or …","https://ssajm.org/article.asp?issn=2384-5147;year=2015;volume=2;issue=3;spage=134;epage=141;aulast=Emeribe","https://scholar.google.com/scholar?q=related:O7anM9tiUDsJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
36,"OE Enang, AA Otu, OE Essien, H Okpara, ...","Prevalence of dysglycemia in Calabar: a cross-sectional observational study among residents of Calabar, Nigeria",2014,"BMJ Open Diabetes …","drc.bmj.com","https://drc.bmj.com/content/2/1/e000032.short","https://scholar.google.com/scholar?cites=2418562071510150256&as_sdt=2005&sciodt=0,5&hl=en",38,"2021-07-30 20:33:56","","","","",,,,,36,5.14,7,5,7,"… Download PDF PDF. Epidemiology/Health service research. Prevalence of dysglycemia in Calabar: a cross-sectional observational study among residents of Calabar, Nigeria … This study aimed to determine the pattern of dysglycemia in Calabar city in South East Nigeria …","https://drc.bmj.com/content/bmjdrc/2/1/e000032.full.pdf","https://scholar.google.com/scholar?q=related:cGyY02N1kCEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"AN Onyiriuka, CA Ofoeze","Prediabetes in three siblings of a Nigerian boy with type 1 diabetes mellitus: Is this a case of familial clustering?",2015,"Aristotle University Medical Journal","ejournals.lib.auth.gr","http://ejournals.lib.auth.gr/aumj/article/view/4572","https://scholar.google.com/scholar?cites=14525191940755568030&as_sdt=2005&sciodt=0,5&hl=en",39,"2021-07-30 20:33:56","","","","",,,,,1,0.17,1,2,6,"… These loci are cAse rePort Prediabetes in three siblings of a Nigerian boy with type 1 … Alphonsus N. Onyiriuka, Chioma A. Ofoeze Endocrine and Metabolic Unit, Department of Child Health,University of Benin Teaching Hospital, PMB 1111, Benin City, Nigeria …","http://ejournals.lib.auth.gr/aumj/article/download/4572/4671","https://scholar.google.com/scholar?q=related:njUawxzZk8kJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"T Nubila, EO Ukaejiofo, SO Ike, EN Shu, ...","Predisposing factors associated with uncomplicated type 2 diabetes among adults in a diabetic clinic, Enugu State, Nigeria",2014,"Transactions of the …","academic.oup.com","https://academic.oup.com/trstmh/article-abstract/108/4/206/1924304","https://scholar.google.com/scholar?cites=12723428841606668613&as_sdt=2005&sciodt=0,5&hl=en",40,"2021-07-30 20:33:56","","","","",,,,,2,0.29,0,5,7,"… Predisposing factors associated with uncomplicated type 2 diabetes among adults in a diabetic clinic, Enugu State, Nigeria … Background. The role of micronutrients and other predisposing factors associated with the aetiology of type 2 diabetes in Nigeria is not well established …","","https://scholar.google.com/scholar?q=related:ReHsrB6zkrAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"SS Sunwiale","Prevalence of Prediabetes and Diabetes Mellitus among Children and Young Adults in the Kassena Nankana District of Ghana",2015,"","ir.knust.edu.gh","http://ir.knust.edu.gh/handle/123456789/6971","https://scholar.google.com/scholar?cites=743346951081373516&as_sdt=2005&sciodt=0,5&hl=en",41,"2021-07-30 20:33:56","","","","",,,,,1,0.17,1,1,6,"… PREVALENCE OF PREDIABETES AND DIABETES MELLITUS AMONG CHILDREN AND YOUNG ADULTS IN THE KASSENA NANKANA DISTRICT OF GHANA SAMUEL SUNYAZI SUNWIALE … Due to the increasing trend of prediabetes and diabetes, this study investigated the …","http://ir.knust.edu.gh/bitstream/123456789/6971/1/SAMUEL%20SUNYAZI%20SUNWIALE.pdf","https://scholar.google.com/scholar?q=related:TC8TFB3mUAoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
160,"CI Okafor","The metabolic syndrome in Africa: current trends",2012,"Indian journal of endocrinology and metabolism","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3263198/","https://scholar.google.com/scholar?cites=12728658820051361527&as_sdt=2005&sciodt=0,5&hl=en",42,"2021-07-30 20:33:56","HTML","","","",,,,,160,17.78,160,1,9,"… evidence in support of insulin resistance being behind the clustering of metabolic syndrome components.[58] Among the hypertensive subjects attending a tertiary healthcare facility in Nigeria, prediabetes was reported with equal gender proportion of 25% each.[59] Specifically …","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3263198/","https://scholar.google.com/scholar?q=related:995N7MFHpbAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
9,"U Agu, MC Agu, GA Nnaji","Assessment of risk of developing diabetes mellitus among local government employees in Onitsha, south-eastern Nigeria",2015,"Epidemiol Rep","researchgate.net","https://www.researchgate.net/profile/Godswill-Nnaji/publication/283870791_Assessment_of_risk_of_developing_diabetes_mellitus_among_local_government_employees_in_Onitsha_south-eastern_Nigeria/links/5769c99708ae3bf53d332135/Assessment-of-risk-of-developing-diabetes-mellitus-among-local-government-employees-in-Onitsha-south-eastern-Nigeria.pdf","https://scholar.google.com/scholar?cites=10416578365868697321&as_sdt=2005&sciodt=0,5&hl=en",43,"2021-07-30 20:33:56","PDF","","","",,,,,9,1.50,3,3,6,"… Epidemiology Reports 2015, http://www.hoajonline.com/journals/pdf/2054-9911-3-2.pdf 5 doi: by Alebiosu in Ogun State, Nigeria [21] … Prevalence of chronic kidney disease in US adults with undiagnosed diabetes or prediabetes. Clin J Am Soc Nephrol. 2010; 5:673-82 …","https://www.researchgate.net/profile/Godswill-Nnaji/publication/283870791_Assessment_of_risk_of_developing_diabetes_mellitus_among_local_government_employees_in_Onitsha_south-eastern_Nigeria/links/5769c99708ae3bf53d332135/Assessment-of-risk-of-developing-diabetes-mellitus-among-local-government-employees-in-Onitsha-south-eastern-Nigeria.pdf","https://scholar.google.com/scholar?q=related:6WafmNUej5AJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
5,"IO Oluwayemi, MA Oluwayemi","Relationship between Obesity and Fasting Blood Glucose among Secondary School Adolescents in Ado-Ekiti, South West Nigeria",2015,"International Journal of …","researchgate.net","https://www.researchgate.net/profile/Oludare-Oluwayemi-2/publication/278243688_Relationship_between_Obesity_and_Fasting_Blood_Glucose_among_Secondary_School_Adolescents_in_Ado-Ekiti_South_West_Nigeria/links/557dcfb608aeb61eae247af9/Relationship-between-Obesity-and-Fasting-Blood-Glucose-among-Secondary-School-Adolescents-in-Ado-Ekiti-South-West-Nigeria.pdf","https://scholar.google.com/scholar?cites=12477369754070030087&as_sdt=2005&sciodt=0,5&hl=en",44,"2021-07-30 20:33:56","PDF","","","",,,,,5,0.83,3,2,6,"… Ado-Ekiti is a rapidly developing city in Nigeria with very dynamic changes in the life style of the populace … children are identified early, lifestyle changes and other measures potentially may be put in place to prevent the development or progression of prediabetes or full T2DM …","https://www.researchgate.net/profile/Oludare-Oluwayemi-2/publication/278243688_Relationship_between_Obesity_and_Fasting_Blood_Glucose_among_Secondary_School_Adolescents_in_Ado-Ekiti_South_West_Nigeria/links/557dcfb608aeb61eae247af9/Relationship-between-Obesity-and-Fasting-Blood-Glucose-among-Secondary-School-Adolescents-in-Ado-Ekiti-South-West-Nigeria.pdf","https://scholar.google.com/scholar?q=related:BxeM8q6FKK0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"Y Yan","Diabetes susceptibility polymorphisms and risk of prediabetes and diabetes complications in the atherosclerosis risk in communities (ARIC) study",2009,"","search.proquest.com","https://search.proquest.com/openview/a3d44161318931e7efbb99e93a4ed7ca/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=2148631972190369943&as_sdt=2005&sciodt=0,5&hl=en",45,"2021-07-30 20:33:56","","","","",,,,,2,0.17,2,1,12,"… susceptibility gene for type 2 diabetes, however, its association with prediabetes as quantified … WHR Waist –to-Hip ratio Page 18. xvii Wnt Wingless and Int YRI 30 Yoruba mother-father-child trios in Ibadan, Nigeria, one of the populations studied in the HapMap project …","https://cdr.lib.unc.edu/downloads/r781wg911","https://scholar.google.com/scholar?q=related:lzh0D2V50R0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"UM Linus, E Uchechukwu, O Onoh Gladys, ...","Prevalence Of Gestational Diabetes Mellitus; Risk Factors Among Pregnant Women (In Abakaliki Metropolis, Ebonyi State Nigeria.)",,"researchgate.net","","https://www.researchgate.net/profile/Chinwe-Ewenighi/publication/267658834_Prevalence_Of_Gestational_Diabetes_Mellitus_Prevalence_Of_Gestational_Diabetes_Mellitus_Risk_Factors_Among_Pregnant_Women_In_Abakaliki_Metropolis_Ebonyi_State_Nigeria/links/54578e340cf26d5090aaef7b/Prevalence-Of-Gestational-Diabetes-Mellitus-Prevalence-Of-Gestational-Diabetes-Mellitus-Risk-Factors-Among-Pregnant-Women-In-Abakaliki-Metropolis-Ebonyi-State-Nigeria.pdf","",46,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,,"… correspondence: Ewenighi Chinwe O, Medical Laboratory Science Department, Ebonyi State University, Abakaliki, Ebonyi State, Nigeria; E mail … Risk factors for developing gestational diabetes include; previous diagnosis of gestational diabetes or prediabetes, impaired glucose …","https://www.researchgate.net/profile/Chinwe-Ewenighi/publication/267658834_Prevalence_Of_Gestational_Diabetes_Mellitus_Prevalence_Of_Gestational_Diabetes_Mellitus_Risk_Factors_Among_Pregnant_Women_In_Abakaliki_Metropolis_Ebonyi_State_Nigeria/links/54578e340cf26d5090aaef7b/Prevalence-Of-Gestational-Diabetes-Mellitus-Prevalence-Of-Gestational-Diabetes-Mellitus-Risk-Factors-Among-Pregnant-Women-In-Abakaliki-Metropolis-Ebonyi-State-Nigeria.pdf","https://scholar.google.com/scholar?q=related:Qem4n_G55wgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"L Ikeja, F Ayeni","Associated factors and treatment outcomes of tuberculosis patients with diabetes mellitus in a secondary health facility in Lagos Nigeria.",2015,"West African Journal of Pharmacy","wapharm.org","http://www.wapharm.org/wajp/admin/12389900798187/Associated%20factors%20and%20treatment%20outcomes.pdf","https://scholar.google.com/scholar?cites=8178018015497831137&as_sdt=2005&sciodt=0,5&hl=en",47,"2021-07-30 20:33:56","PDF","","","",,,,,1,0.17,1,2,6,"… the effect of DM on TB treatment outcomes in Nigeria has not been extensively studied. Two studies have reported the prevalence of diabetes mellitus among tuberculosis patients in Lagos state, but to our knowledge, no study has reported the prevalence of prediabetes or the …","http://www.wapharm.org/wajp/admin/12389900798187/Associated%20factors%20and%20treatment%20outcomes.pdf","https://scholar.google.com/scholar?q=related:4UJ-XA4ofnEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
